------------Training error values------------
0.593381 0 0.176051
0.441615 0 0.0975117
-0.849131 0 0.360512
0.939592 0 0.441417
0.522937 0 0.136732
-0.141625 0 0.0100289
0.859974 0 0.369777
0.30762 0 0.0473149
--------
-0.671829 0 0.225677
-0.318646 1 0.869413
-0.44636 0 0.0996184
0.284895 0 0.0405827
-0.0795979 0 0.00316792
0.911558 0 0.415469
-0.26273 0 0.0345135
0.699506 0 0.244655
-0.515042 0 0.132634
-0.7874 0 0.309999
--------
-0.926685 0 0.429372
0.477712 0 0.114104
0.583197 0 0.170059
-0.169217 0 0.0143171
0.899947 0 0.404953
0.837906 0 0.351043
0.0485833 0 0.00118017
-0.438755 0 0.096253
0.658172 1 0.0584231
0.935605 0 0.437678
--------
-0.700207 0 0.245145
0.650707 0 0.21171
0.780439 0 0.304543
-0.957996 0 0.458878
0.890403 0 0.396409
-0.303993 1 0.850198
0.952261 0 0.453401
0.305803 0 0.0467579
0.324775 0 0.0527394
0.993054 0 0.493078
--------
-0.925937 1 1.85462
0.562659 0 0.158293
0.841208 0 0.353815
-0.983407 0 0.483545
-0.315026 0 0.0496206
0.925497 0 0.428272
0.931786 0 0.434112
-0.365623 0 0.0668399
0.997946 0 0.497948
0.198139 0 0.0196295
--------
0.970124 0 0.47057
-0.9331 0 0.435338
0.827604 0 0.342464
-0.905531 1 1.81552
-0.885982 0 0.392482
-0.61305 0 0.187915
0.732537 0 0.268305
-0.347617 0 0.0604189
-0.975148 0 0.475457
0.306431 0 0.04695
--------
0.80334 0 0.322678
-0.215995 0 0.023327
0.87699 0 0.384556
-0.815601 0 0.332602
-0.997191 1 1.99439
0.970336 0 0.470776
0.193088 0 0.0186414
0.943158 0 0.444773
0.855867 0 0.366254
0.736757 0 0.271406
--------
-0.996613 0 0.496619
0.16287 0 0.0132633
-0.742841 0 0.275907
0.76762 0 0.29462
0.985991 1 9.81193e-005
0.320845 0 0.0514709
0.429281 0 0.0921409
0.932259 0 0.434553
-0.164065 0 0.0134587
0.0210737 0 0.000222051
--------
0.613149 0 0.187976
0.0336981 0 0.000567782
0.771657 0 0.297727
0.0431316 0 0.000930169
-0.227935 0 0.0259771
0.987259 0 0.48734
-0.846617 0 0.35838
-0.40896 0 0.0836241
0.137013 1 0.372374
-0.119889 0 0.00718664
--------
-0.168507 0 0.0141973
0.586897 0 0.172224
0.684791 0 0.234469
0.874618 0 0.382478
0.830917 1 0.0142945
0.760677 0 0.289315
0.913172 0 0.416941
-0.990969 0 0.49101
0.0378936 0 0.000717964
0.906648 0 0.411005
--------
0.736454 0 0.271183
0.4099 1 0.174109
0.156654 0 0.0122703
0.493368 0 0.121706
-0.753779 0 0.284092
0.745149 0 0.277623
0.852075 0 0.363016
-0.28563 0 0.0407924
0.448459 0 0.100558
0.162386 0 0.0131847
--------
-0.991376 1 1.98279
-0.543007 0 0.147428
-0.849006 0 0.360405
-0.42307 0 0.0894939
0.872173 0 0.380343
-0.966866 0 0.467415
0.897704 0 0.402936
-0.661314 0 0.218668
0.882352 0 0.389272
-0.794618 0 0.315709
--------
0.933442 0 0.435657
0.92791 0 0.430509
0.946695 0 0.448116
-0.00493369 0 1.21707e-005
-0.98816 0 0.48823
0.021135 0 0.000223343
0.989901 0 0.489952
0.997863 1 2.28378e-006
0.347702 0 0.0604483
0.968473 0 0.46897
--------
0.999767 1 2.706e-008
0.23157 0 0.0268123
-0.698706 0 0.244095
0.669707 0 0.224253
-0.418325 0 0.087498
0.543346 0 0.147612
-0.641395 0 0.205694
-0.303177 0 0.0459583
-0.545919 0 0.149014
0.860564 0 0.370286
--------
-0.676703 0 0.228963
0.871086 0 0.379395
0.816723 1 0.0167952
-0.366201 0 0.0670516
-0.388845 0 0.0756003
0.0682163 0 0.00232673
0.991319 0 0.491357
0.884291 0 0.390985
-0.302656 0 0.0458003
0.926351 0 0.429063
--------
-0.934698 0 0.43683
0.313385 0 0.049105
0.746505 0 0.278635
-0.872991 0 0.381057
-0.474639 0 0.112641
0.784879 0 0.308018
0.790407 1 0.0219645
0.303412 0 0.0460295
0.362873 0 0.0658384
-0.581263 0 0.168933
--------
-0.849798 0 0.361078
0.257617 0 0.0331832
0.379026 0 0.0718305
0.465606 0 0.108394
0.610623 0 0.18643
0.00344187 0 5.92324e-006
0.860662 0 0.370369
-0.523584 0 0.13707
-0.11887 1 0.625935
0.552781 0 0.152783
--------
0.919491 0 0.422732
0.780325 0 0.304453
0.526448 0 0.138574
0.823613 0 0.339169
-0.637465 0 0.203181
0.977187 0 0.477447
-0.51163 0 0.130883
-0.0658073 0 0.0021653
0.816463 0 0.333306
-0.457179 1 1.06169
--------
0.502312 0 0.126159
0.981412 0 0.481585
0.965501 0 0.466096
-0.0401323 0 0.000805301
0.378912 0 0.0717872
0.872183 0 0.380351
0.956603 0 0.457544
-0.835739 1 1.68497
0.418477 0 0.0875617
0.952851 0 0.453963
--------
-0.979206 0 0.479422
0.386465 0 0.0746776
-0.205665 0 0.021149
0.0970211 0 0.00470655
0.981182 0 0.481359
-0.68753 0 0.236349
0.969098 1 0.000477468
0.232019 0 0.0269165
0.329761 0 0.0543711
0.932916 0 0.435166
--------
-0.995315 0 0.495326
0.20702 0 0.0214287
-0.467244 0 0.109159
0.801921 0 0.321539
0.996632 1 5.67258e-006
0.751668 0 0.282503
-0.823733 0 0.339268
0.876525 0 0.384148
0.899172 0 0.404255
0.44484 0 0.0989412
--------
-0.920741 0 0.423882
0.512139 0 0.131143
0.733032 0 0.268668
-0.179509 0 0.0161118
0.578731 0 0.167465
0.911671 0 0.415572
-0.00280824 1 0.502812
-0.497837 0 0.123921
0.579869 0 0.168124
0.742792 0 0.27587
--------
0.993204 0 0.493228
0.952424 0 0.453556
-0.885811 0 0.39233
0.979508 1 0.000209955
0.699394 0 0.244576
-0.422461 0 0.0892365
-0.0813026 0 0.00330506
-0.282042 0 0.0397739
-0.822079 0 0.337907
0.819136 0 0.335492
--------
-0.988406 0 0.488473
0.885515 0 0.392069
0.50359 0 0.126802
-0.0377344 0 0.000711942
0.791735 0 0.313422
-0.834185 1 1.68212
0.978266 0 0.478502
0.675905 0 0.228424
0.0596637 0 0.00177988
-0.0309234 0 0.000478128
--------
-0.952201 0 0.453343
-0.670887 0 0.225045
0.0700853 0 0.00245597
-0.845082 0 0.357081
0.917284 0 0.420705
-0.527886 0 0.139332
0.676456 1 0.0523404
-0.882327 0 0.389251
0.15694 0 0.0123151
-0.012478 0 7.78503e-005
--------
-0.961032 0 0.461792
-0.812874 0 0.330382
-0.890332 0 0.396345
0.404233 0 0.081702
0.983742 1 0.000132155
-0.300575 0 0.0451726
-0.514389 0 0.132298
0.842681 0 0.355056
-0.754559 0 0.28468
-0.113024 0 0.00638722
--------
-0.9568 0 0.457733
-0.364482 1 0.930906
0.889147 0 0.395291
0.385272 0 0.0742172
-0.325615 0 0.0530126
0.969678 0 0.470138
0.335888 0 0.0564105
-0.0211993 0 0.000224704
0.965391 0 0.46599
0.820651 0 0.336734
--------
-0.970454 0 0.47089
0.705964 0 0.249193
0.672932 0 0.226419
-0.200244 0 0.0200488
0.886908 1 0.00639486
0.975382 0 0.475685
-0.047469 0 0.00112665
0.464621 0 0.107937
-0.016098 0 0.000129574
0.836224 0 0.349636
--------
-0.962203 0 0.462918
-0.958481 0 0.459342
-0.980855 0 0.481038
0.460444 0 0.106004
0.992647 1 2.70303e-005
0.417595 0 0.0871927
-0.684868 0 0.234522
0.815482 0 0.332506
0.437051 0 0.0955069
0.446049 0 0.0994798
--------
0.891772 0 0.397628
-0.905215 0 0.409707
-0.727 0 0.264265
-0.540937 0 0.146306
0.925394 1 0.00278302
0.93288 0 0.435133
-0.887793 0 0.394088
0.01846 0 0.000170386
-0.674649 0 0.227576
-0.395417 0 0.0781773
--------
0.801031 0 0.320825
0.95451 0 0.455544
0.986319 0 0.486412
0.667683 1 0.0552174
-0.751999 0 0.282751
0.245566 0 0.0301513
0.581699 0 0.169187
-0.943857 0 0.445433
-0.901102 0 0.405993
-0.0810833 0 0.00328725
--------
-0.991131 1 1.9823
-0.0733944 0 0.00269337
-0.838255 0 0.351336
0.868435 0 0.37709
0.981818 0 0.481983
0.0722619 0 0.00261089
0.792253 0 0.313833
-0.00296372 0 4.39181e-006
0.705392 0 0.248789
0.271186 0 0.0367708
--------
-0.892441 0 0.398225
-0.0302704 0 0.000458149
-0.382273 0 0.0730663
-0.828536 1 1.67177
0.98348 0 0.483617
-0.773636 0 0.299256
0.959176 0 0.460009
0.158258 0 0.0125228
-0.816797 0 0.333579
0.835523 0 0.349049
--------
-0.98923 0 0.489288
0.83653 0 0.349891
-0.0265091 0 0.000351365
0.865367 0 0.37443
0.960575 0 0.461352
0.691669 0 0.239203
0.880397 0 0.38755
0.905978 1 0.00442004
-0.185848 0 0.0172698
0.633489 0 0.200654
--------
0.989468 0 0.489523
-0.915129 1 1.83386
-0.970181 0 0.470626
0.637623 0 0.203281
-0.841319 0 0.353909
-0.820282 0 0.336431
-0.897111 0 0.402404
-0.897047 0 0.402347
-0.989978 0 0.490028
-0.975213 0 0.47552
--------
0.0156825 0 0.00012297
0.939876 0 0.441683
-0.096069 0 0.00461462
0.976295 0 0.476576
0.591865 0 0.175152
-0.364614 0 0.0664716
0.39302 0 0.0772324
0.854941 0 0.365462
-0.574703 0 0.165142
-0.220031 1 0.744238
--------
-0.878171 0 0.385592
0.851386 0 0.362429
0.658406 0 0.216749
-0.10163 1 0.606794
0.201911 0 0.020384
-0.82739 0 0.342287
0.990701 0 0.490745
0.509114 0 0.129598
-0.173333 0 0.0150222
0.642876 0 0.206645
--------
-0.895221 0 0.40071
0.726034 0 0.263563
0.991665 0 0.491699
-0.0884555 0 0.00391219
-0.860958 0 0.370625
0.974438 1 0.000326714
-0.330401 0 0.0545823
0.19386 0 0.0187908
0.427681 0 0.0914555
-0.344113 0 0.0592068
--------
-0.872906 0 0.380982
0.433753 1 0.160318
0.580341 0 0.168398
-0.0491012 0 0.00120546
-0.375855 0 0.0706337
0.946862 0 0.448274
0.350975 0 0.0615916
0.612499 0 0.187578
-0.524615 0 0.13761
-0.786693 0 0.309443
--------
-0.981966 0 0.482129
0.947836 0 0.449197
0.928515 0 0.43107
0.475763 0 0.113175
0.497824 0 0.123915
0.989393 0 0.48945
0.470726 0 0.110792
0.480245 1 0.135073
0.651523 0 0.212241
0.698986 0 0.244291
--------
-0.934548 0 0.43669
-0.965339 0 0.465939
-0.988379 1 1.97682
-0.208154 0 0.0216641
0.998858 0 0.498858
-0.433892 0 0.0941312
-0.024532 0 0.000300909
0.173618 0 0.0150716
-0.0295664 0 0.000437087
0.369087 0 0.0681127
--------
-0.351263 0 0.0616929
0.213569 0 0.0228059
0.540476 0 0.146057
0.480586 1 0.134896
0.670578 0 0.224837
0.732334 0 0.268156
-0.791617 0 0.313329
-0.424466 0 0.0900857
0.391421 0 0.0766051
0.312038 0 0.0486839
--------
0.0397628 0 0.000790541
0.582509 0 0.169658
0.283691 0 0.0402402
0.923759 1 0.00290631
0.645461 0 0.20831
0.639618 0 0.204556
-0.59843 0 0.179059
-0.605901 0 0.183558
-0.275236 0 0.0378775
-0.35574 0 0.0632754
--------
-0.583332 0 0.170138
0.019664 1 0.480529
-0.0831914 0 0.0034604
0.942241 0 0.443909
0.874458 0 0.382338
0.937055 0 0.439036
-0.878559 0 0.385933
0.246046 0 0.0302692
0.31003 0 0.0480594
0.928318 0 0.430887
--------
0.493732 0 0.121886
-0.832723 0 0.346714
0.0828621 0 0.00343307
-0.990681 0 0.490724
0.471417 0 0.111117
-0.380091 0 0.0722344
0.831418 1 0.01421
-0.11278 0 0.00635969
-0.837039 0 0.350317
-0.168554 0 0.0142052
--------
-0.616649 0 0.190128
0.338616 0 0.0573304
-0.307864 0 0.0473902
0.980933 0 0.481114
0.958329 1 0.000868243
0.773095 0 0.298838
-0.411149 0 0.0845216
-0.524047 0 0.137313
0.118049 0 0.00696781
-0.0305297 0 0.000466032
--------
0.842421 0 0.354837
0.418607 0 0.0876161
0.84566 0 0.35757
-0.398649 0 0.0794603
-0.261373 0 0.0341578
0.479362 0 0.114894
0.662911 0 0.219726
-0.618772 0 0.191439
0.563062 1 0.0954575
0.785682 0 0.308648
--------
0.948003 0 0.449355
-0.951132 0 0.452326
-0.879747 0 0.386977
0.307425 0 0.0472552
0.789387 1 0.0221789
0.634936 0 0.201572
-0.640473 0 0.205103
-0.499972 0 0.124986
-0.877331 0 0.384855
-0.262989 0 0.0345817
--------
0.837419 0 0.350636
0.897381 1 0.00526528
0.982464 0 0.482618
-0.78107 0 0.305035
-0.989855 0 0.489906
0.738244 0 0.272502
0.866936 0 0.375789
0.536007 0 0.143652
-0.129567 0 0.00839384
-0.670407 0 0.224723
--------
0.698198 1 0.0455421
-0.774862 0 0.300206
-0.572039 0 0.163614
0.291862 0 0.0425917
0.926551 0 0.429248
0.979756 0 0.479961
-0.471577 0 0.111192
-0.958685 0 0.459539
0.955048 0 0.456059
0.704963 0 0.248487
--------
-0.743409 0 0.276328
0.312208 0 0.0487368
0.131514 0 0.00864798
0.313011 0 0.0489878
0.935155 0 0.437257
0.707499 0 0.250278
-0.265074 0 0.0351322
0.434109 0 0.0942252
0.503567 1 0.123223
0.689105 0 0.237433
--------
0.202426 0 0.0204881
0.705369 0 0.248773
0.0495182 0 0.00122603
0.871511 0 0.379765
0.932799 0 0.435057
-0.401157 0 0.0804635
0.797093 0 0.317679
-0.540161 0 0.145887
-0.460601 0 0.106077
0.204694 1 0.316256
--------
0.887273 0 0.393627
0.710602 0 0.252477
0.807438 0 0.325978
-0.393267 0 0.0773296
-0.72305 0 0.261401
0.487056 0 0.118612
0.767064 0 0.294194
0.0443928 0 0.000985362
0.162259 1 0.350905
0.0115626 0 6.68472e-005
--------
0.715227 0 0.255775
0.832319 0 0.346377
-0.295634 0 0.0436998
0.849451 0 0.360783
-0.458043 0 0.104902
-0.44311 0 0.0981733
0.799081 0 0.319265
0.925038 0 0.427847
-0.427704 0 0.0914653
-0.752796 1 1.53615
--------
-0.540147 0 0.145879
0.829475 0 0.344015
-0.559988 0 0.156793
0.984444 0 0.484565
0.737044 1 0.034573
0.359728 0 0.064702
-0.596511 0 0.177913
0.968551 0 0.469046
-0.386486 0 0.0746857
-0.0224631 0 0.000252294
--------
-0.989195 0 0.489253
-0.859226 0 0.369135
-0.936928 0 0.438917
0.803553 0 0.322849
0.988812 0 0.488875
-0.616933 0 0.190303
0.324112 1 0.228412
0.20903 0 0.0218468
0.555689 0 0.154395
0.211491 0 0.0223642
--------
-0.475705 0 0.113148
-0.100999 0 0.00510035
0.146874 1 0.363912
-0.995591 0 0.4956
0.874857 0 0.382687
-0.509256 0 0.129671
0.968558 0 0.469052
0.625368 0 0.195542
-0.746385 0 0.278545
0.975856 0 0.476148
--------
-0.50071 0 0.125355
0.57851 1 0.088827
0.905453 0 0.409923
0.544892 0 0.148454
-0.193393 0 0.0187004
0.978767 0 0.478993
-0.86576 0 0.37477
-0.329363 0 0.05424
0.209271 0 0.0218971
-0.26136 0 0.0341545
--------
-0.158436 0 0.0125511
0.676941 1 0.0521835
0.922978 0 0.425944
0.715775 0 0.256167
-0.831494 0 0.345691
0.74217 0 0.275408
0.63499 0 0.201606
-0.2757 0 0.0380052
0.825426 0 0.340664
0.227509 0 0.0258801
--------
-0.913255 0 0.417018
0.33176 0 0.0550322
0.18971 0 0.017995
0.286361 0 0.0410013
0.944141 0 0.445701
0.528988 0 0.139914
-0.0353083 0 0.000623338
-0.118557 0 0.00702787
0.728603 1 0.0368281
0.882777 0 0.389648
--------
0.417667 1 0.169556
0.301391 0 0.0454184
-0.0947596 0 0.00448969
0.526168 0 0.138426
-0.279603 0 0.0390891
0.982932 0 0.483078
0.116138 0 0.00674401
-0.668201 0 0.223246
0.941055 0 0.442792
0.347562 0 0.0603996
--------
0.842783 0 0.355141
-0.968493 0 0.468989
0.43595 0 0.0950263
-0.85793 1 1.72595
-0.827742 0 0.342579
0.990472 0 0.490517
-0.984578 0 0.484697
0.651548 0 0.212258
0.727082 0 0.264324
0.452201 0 0.102243
--------
-0.934624 1 1.87138
0.537086 0 0.144231
0.931372 0 0.433727
-0.188622 0 0.0177891
-0.0938907 0 0.00440774
0.565074 0 0.159654
0.976226 0 0.476509
0.552653 0 0.152713
0.986076 0 0.486173
0.849676 0 0.360974
--------
0.994159 0 0.494176
-0.998034 0 0.498036
-0.518862 0 0.134609
-0.632605 0 0.200095
-0.350421 0 0.0613975
-0.956415 0 0.457365
-0.261304 0 0.0341398
-0.842611 0 0.354997
-0.990175 1 1.9804
0.0762015 0 0.00290333
--------
0.946047 0 0.447502
0.94753 0 0.448906
0.995238 0 0.495249
-0.27596 0 0.0380769
-0.99417 0 0.494187
0.598291 0 0.178976
0.839146 0 0.352083
-0.479069 1 1.09382
-0.77736 0 0.302144
0.603916 0 0.182357
--------
0.319254 0 0.0509616
-0.99127 0 0.491308
-0.983766 0 0.483898
-0.618526 0 0.191287
0.990504 0 0.490549
-0.696645 0 0.242657
0.112627 0 0.00634242
0.306896 0 0.0470924
-0.752197 1 1.5351
0.15712 0 0.0123434
--------
0.566683 0 0.160565
0.84522 0 0.357199
-0.695871 0 0.242118
0.849131 0 0.360512
0.336558 1 0.220078
0.794568 0 0.31567
-0.773276 0 0.298978
-0.94797 0 0.449323
-0.106105 0 0.00562915
-0.971253 0 0.471667
--------
0.980544 0 0.480733
-0.805487 0 0.324404
0.973694 0 0.47404
-0.997077 0 0.497081
-0.953954 0 0.455014
0.898109 0 0.4033
0.626368 0 0.196168
-0.00265499 0 3.52449e-006
-0.288238 1 0.829778
0.989513 0 0.489568
--------
-0.727257 0 0.264451
0.883473 0 0.390262
0.879162 0 0.386463
-0.751457 0 0.282344
0.299873 0 0.0449619
0.707089 0 0.249987
0.965375 0 0.465974
0.876509 1 0.007625
0.0510325 0 0.00130216
0.982426 0 0.482581
--------
0.995276 0 0.495287
-0.975923 0 0.476213
-0.341137 0 0.0581874
-0.983728 0 0.48386
-0.220889 0 0.0243959
0.0388626 0 0.000755152
-0.595361 0 0.177227
0.154841 0 0.0119879
-0.473597 1 1.08574
0.725857 0 0.263434
--------
-0.948153 0 0.449497
-0.525424 0 0.138035
-0.568281 0 0.161472
0.60529 0 0.183188
0.997554 0 0.497557
0.79922 1 0.0201563
0.024447 0 0.000298827
0.915502 0 0.419072
0.229563 0 0.0263495
0.990326 0 0.490372
--------
0.421368 0 0.0887756
0.215868 0 0.0232995
0.93558 0 0.437655
-0.727638 0 0.264728
-0.415579 0 0.0863529
0.887434 0 0.393769
0.599435 0 0.179661
-0.670274 0 0.224634
0.711463 1 0.0416268
0.861381 0 0.370988
--------
-0.287909 0 0.0414457
0.677518 0 0.229515
0.849509 0 0.360833
-0.465863 0 0.108514
0.611688 0 0.187081
-0.167113 0 0.0139633
0.89031 0 0.396326
-0.458598 0 0.105156
0.401331 1 0.179203
0.901337 0 0.406204
--------
-0.962686 0 0.463382
-0.987786 0 0.48786
-0.985438 0 0.485544
-0.93596 0 0.438011
0.998698 1 8.47219e-007
0.284103 0 0.0403572
-0.313125 0 0.0490237
-0.840805 0 0.353476
-0.298259 0 0.0444793
-0.835529 0 0.349055
--------
-0.156505 0 0.0122469
-0.871954 0 0.380152
-0.924111 0 0.426991
-0.921893 0 0.424943
0.0353785 1 0.465247
-0.119386 0 0.00712646
0.150775 0 0.0113666
0.919265 0 0.422524
0.679487 0 0.230851
0.321003 0 0.0515214
--------
0.948755 0 0.450068
0.216699 0 0.0234792
0.227343 0 0.0258423
0.959644 0 0.460458
0.0750724 0 0.00281793
0.966958 0 0.467504
-0.219513 0 0.0240931
-0.237635 1 0.765871
0.0681174 0 0.00231999
0.216857 0 0.0235134
--------
0.99707 0 0.497074
0.538634 0 0.145063
0.195115 0 0.019035
0.601399 0 0.18084
-0.416619 0 0.0867856
-0.72813 0 0.265086
0.307033 0 0.0471346
-0.899669 0 0.404702
-0.677932 0 0.229796
-0.263207 1 0.797846
--------
-0.917751 0 0.421134
0.647714 0 0.209767
0.712454 0 0.253796
0.259861 0 0.033764
0.885257 0 0.39184
0.992506 0 0.492534
-0.496 0 0.123008
0.322279 1 0.229653
0.400251 0 0.0801004
0.863557 0 0.372866
--------
-0.960069 0 0.460866
0.749257 0 0.280693
0.748944 0 0.280459
-0.944743 0 0.44627
0.809326 0 0.327504
-0.801965 0 0.321574
0.978286 0 0.478522
0.71736 0 0.257303
-0.824056 0 0.339535
0.327449 1 0.226163
--------
0.968586 0 0.469079
-0.0549516 1 0.556461
0.91181 0 0.415698
0.414317 0 0.0858292
-0.998059 0 0.498061
-0.837491 0 0.350696
0.396483 0 0.0785995
-0.806005 0 0.324822
-0.949296 0 0.450581
0.891309 0 0.397216
--------
-0.915927 0 0.419461
0.907608 0 0.411876
0.912085 0 0.41595
-0.127198 0 0.00808963
0.0264018 0 0.000348527
0.967408 0 0.467939
0.767783 0 0.294745
0.713218 0 0.25434
0.482021 0 0.116172
0.911934 1 0.00387778
--------
-0.82513 0 0.34042
0.665377 0 0.221363
0.285316 0 0.0407026
0.75098 0 0.281986
0.843992 0 0.356161
0.993675 0 0.493695
-0.928623 0 0.431171
0.0982538 0 0.0048269
0.918823 0 0.422118
0.423257 1 0.166316
--------
0.290489 0 0.0421918
-0.978933 0 0.479155
-0.930219 0 0.432654
-0.690945 0 0.238702
0.96631 0 0.466878
0.449287 0 0.10093
-0.972047 0 0.472438
-0.446512 0 0.0996863
-0.783044 1 1.58962
-0.85723 0 0.367422
--------
0.768787 0 0.295517
0.448397 0 0.10053
0.618945 0 0.191546
0.983487 0 0.483623
-0.916874 0 0.420329
-0.889382 0 0.3955
0.76225 0 0.290512
-0.37191 0 0.0691587
-0.956268 1 1.91349
0.855408 0 0.365862
--------
-0.989228 1 1.97851
0.270499 0 0.0365849
-0.331488 0 0.0549422
-0.0673319 0 0.00226679
0.963496 0 0.464162
-0.789178 0 0.311401
0.915292 0 0.41888
0.687468 0 0.236306
-0.280416 0 0.0393166
0.521666 0 0.136067
--------
-0.97922 0 0.479436
0.951357 0 0.452541
0.973882 0 0.474223
0.691505 0 0.239089
0.47194 0 0.111364
0.923633 0 0.426549
0.849894 0 0.36116
0.995824 1 8.72082e-006
0.891774 0 0.397631
0.955882 0 0.456855
--------
-0.835669 1 1.68484
-0.451819 0 0.10207
-0.864577 0 0.373746
0.339779 0 0.0577248
0.855624 0 0.366046
0.200169 0 0.0200339
0.829395 0 0.343948
0.867829 0 0.376564
0.972038 0 0.472429
-0.267638 0 0.0358149
--------
-0.120257 0 0.00723081
-0.1332 0 0.00887118
0.139792 0 0.00977088
0.98445 0 0.484571
0.289517 0 0.0419101
-0.616043 0 0.189755
0.479341 0 0.114884
-0.41686 0 0.0868861
-0.953284 1 1.90766
0.890086 0 0.396126
--------
0.866652 0 0.375543
0.797639 0 0.318114
0.970229 0 0.470672
-0.570587 0 0.162785
-0.993604 0 0.493624
0.411363 0 0.0846096
0.754346 0 0.284519
0.973504 1 0.000351027
-0.152585 0 0.0116412
-0.210436 0 0.0221417
--------
-0.993148 0 0.493171
-0.583477 0 0.170223
-0.795116 0 0.316105
0.262071 0 0.0343406
0.99569 0 0.495699
0.472329 0 0.111547
0.800451 0 0.320361
0.0842694 0 0.00355067
0.632531 0 0.200048
0.990888 1 4.15126e-005
--------
-0.988013 0 0.488085
-0.426631 0 0.0910072
-0.719669 0 0.258961
0.345903 0 0.0598244
0.9919 0 0.491933
0.145505 0 0.0105859
0.590868 1 0.0836945
0.190372 0 0.0181207
0.632065 0 0.199753
0.935362 0 0.437451
--------
0.659869 0 0.217714
-0.947362 0 0.448747
-0.666468 0 0.22209
-0.194078 1 0.712911
0.924617 0 0.427458
0.577655 0 0.166842
-0.860114 0 0.369898
-0.224446 0 0.025188
-0.757121 0 0.286616
0.123506 0 0.00762687
--------
-0.0564554 0 0.00159361
0.976222 0 0.476504
0.94453 0 0.446069
-0.0532602 0 0.00141832
-0.908907 0 0.413056
-0.149264 0 0.0111399
0.96826 0 0.468763
0.319145 1 0.231782
-0.306908 0 0.0470963
0.0691492 0 0.00239081
--------
-0.235337 0 0.0276919
-0.7784 0 0.302953
-0.84348 0 0.355729
0.82667 1 0.0150216
0.907783 0 0.412035
-0.663635 0 0.220205
-0.952383 0 0.453517
-0.505833 0 0.127933
-0.964242 0 0.464882
-0.808536 0 0.326865
--------
-0.986037 0 0.486134
-0.320634 0 0.0514031
-0.600546 0 0.180328
-0.0492018 0 0.00121041
0.991747 0 0.491781
-0.491111 0 0.120595
0.922673 1 0.00298972
0.0886714 0 0.00393131
0.395564 0 0.0782355
0.973256 0 0.473613
--------
0.975893 0 0.476183
0.173839 0 0.0151101
-0.864511 0 0.37369
0.989491 0 0.489546
-0.0924292 0 0.00427157
0.923965 1 0.00289067
-0.772294 0 0.298219
-0.88891 0 0.39508
0.238306 0 0.0283948
-0.353446 0 0.0624619
--------
-0.993915 0 0.493933
0.163544 0 0.0133734
-0.259066 0 0.0335576
-0.623942 0 0.194652
0.973161 0 0.473521
0.166686 0 0.013892
0.825989 0 0.341129
0.831299 0 0.345529
-0.532159 1 1.17376
0.6454 0 0.20827
--------
-0.856496 0 0.366792
0.667972 0 0.223093
0.989825 0 0.489877
0.632093 0 0.199771
-0.793135 0 0.314531
0.959056 1 0.000838205
-0.194616 0 0.0189377
-0.553407 0 0.15313
0.11546 0 0.00666548
-0.0729593 0 0.00266153
--------
0.563932 0 0.15901
0.782466 0 0.306127
0.933597 0 0.435802
0.0539226 0 0.00145383
-0.174383 0 0.0152047
-0.137298 0 0.00942544
0.932527 0 0.434804
0.990238 0 0.490286
0.272544 0 0.0371401
0.997324 1 3.58099e-006
--------
-0.895766 1 1.79696
0.364275 0 0.0663483
0.165126 0 0.0136333
-0.542467 0 0.147135
0.861496 0 0.371088
-0.174164 0 0.0151665
0.948981 0 0.450282
0.720721 0 0.259719
-0.355241 0 0.0630982
0.543789 0 0.147853
--------
-0.90619 0 0.410591
-0.124067 0 0.00769635
-0.652725 0 0.213025
0.672569 0 0.226175
0.928633 0 0.431179
0.169124 0 0.0143014
0.640116 1 0.0647582
0.681441 0 0.232181
0.659371 0 0.217385
0.746342 0 0.278513
--------
-0.843861 0 0.356051
0.60108 0 0.180648
0.96881 0 0.469296
