------------Training error values------------
-0.0464881 0 0.00108057
0.419525 0 0.0880005
0.186507 1 0.330886
0.501161 0 0.125581
--------
-0.708641 0 0.251086
0.995998 0 0.496006
0.940242 0 0.442028
-0.410054 0 0.0840723
0.998421 0 0.498422
0.201014 0 0.0202034
0.797115 1 0.0205812
-0.941199 0 0.442928
-0.481512 0 0.115927
-0.948037 0 0.449387
--------
-0.227334 0 0.0258403
0.998743 0 0.498743
0.990587 0 0.490632
-0.778277 0 0.302858
0.990977 0 0.491018
0.997839 0 0.497841
0.899804 0 0.404824
-0.130986 1 0.639564
0.604805 0 0.182895
-0.00725518 0 2.63188e-005
--------
0.397784 0 0.0791162
0.996953 0 0.496957
0.532889 0 0.141985
0.998623 1 9.47848e-007
-0.0556222 0 0.00154691
-0.959524 0 0.460343
0.994149 0 0.494166
-0.993747 0 0.493767
0.968905 0 0.469389
-0.661818 0 0.219002
--------
0.740104 0 0.273877
0.41532 0 0.0862453
-0.361901 0 0.0654861
-0.226176 0 0.0255778
0.23592 1 0.291909
0.204955 0 0.0210032
0.988139 0 0.48821
-0.419039 0 0.0877968
-0.972701 0 0.473073
-0.585326 0 0.171303
--------
0.0245513 0 0.000301382
-0.94475 0 0.446276
0.243557 0 0.0296599
-0.207908 0 0.0216129
0.887789 0 0.394085
0.999669 0 0.499669
-0.991885 1 1.9838
0.966134 0 0.466708
-0.280442 0 0.0393238
0.892376 0 0.398168
--------
0.884548 0 0.391212
0.986412 0 0.486504
0.983012 0 0.483156
-0.97837 0 0.478604
0.993538 0 0.493559
0.994366 0 0.494382
0.825672 0 0.340867
-0.745191 1 1.52285
-0.756119 0 0.285858
-0.788364 0 0.310759
--------
0.972624 0 0.472999
0.902762 1 0.00472761
0.32483 0 0.0527572
0.925057 0 0.427865
0.916974 0 0.420421
0.93213 0 0.434433
0.997395 0 0.497398
0.741605 0 0.274989
0.699261 0 0.244483
0.432475 0 0.0935175
--------
0.260444 0 0.0339156
0.995697 0 0.495706
0.97145 0 0.471858
-0.919181 0 0.422447
0.699411 0 0.244588
0.954603 0 0.455633
0.975926 0 0.476216
-0.687009 1 1.423
-0.908552 0 0.412733
-0.417008 0 0.0869478
--------
0.973395 0 0.473749
0.81779 0 0.33439
-0.698956 0 0.24427
0.397838 0 0.0791375
-0.941823 1 1.88534
0.520511 0 0.135466
-0.897712 0 0.402943
0.379269 0 0.0719224
-0.984678 0 0.484795
0.975191 0 0.475498
--------
0.195589 0 0.0191276
0.9835 0 0.483636
-0.238483 0 0.0284371
-0.226562 1 0.752228
-0.252363 0 0.0318436
0.513573 0 0.131879
0.995353 0 0.495364
0.649873 0 0.211167
-0.913544 0 0.417281
0.57874 0 0.16747
--------
0.963779 0 0.464435
0.787339 0 0.309952
0.772927 0 0.298708
-0.219986 1 0.744183
0.988074 0 0.488145
0.998059 0 0.49806
0.4327 0 0.0936145
0.63279 0 0.200212
0.626749 0 0.196407
0.768186 0 0.295055
--------
0.113694 0 0.00646321
0.810813 0 0.328709
0.212017 0 0.0224757
0.105886 0 0.00560591
0.704855 0 0.248411
0.920628 0 0.423778
0.952196 0 0.453339
-0.503098 0 0.126554
-0.750989 0 0.281992
-0.329322 1 0.883549
--------
-0.464219 0 0.10775
0.998818 0 0.498819
0.478119 0 0.114299
0.967118 0 0.467659
0.626636 0 0.196336
-0.975834 0 0.476126
0.927967 0 0.430562
-0.975914 0 0.476204
0.81031 1 0.0179911
-0.667189 0 0.22257
--------
0.991145 0 0.491185
0.997872 0 0.497875
-0.882373 0 0.389291
0.997043 0 0.497047
0.454537 0 0.103302
-0.713963 0 0.254872
0.601605 0 0.180964
-0.907456 0 0.411739
0.24016 1 0.288679
-0.411829 0 0.0848014
--------
0.801184 0 0.320948
0.805713 1 0.0188737
-0.431634 0 0.093154
0.917999 0 0.421361
-0.728682 0 0.265489
-0.0504019 0 0.00127017
0.792998 0 0.314423
0.21464 0 0.0230352
0.112133 0 0.00628691
0.974273 0 0.474604
--------
-0.458548 0 0.105133
-0.354207 0 0.0627314
0.749614 0 0.280961
-0.266915 0 0.0356218
0.956061 0 0.457026
0.999582 0 0.499582
0.30361 0 0.0460895
0.995145 0 0.495156
-0.281418 1 0.821017
0.996574 0 0.49658
--------
0.976516 0 0.476792
-0.583892 0 0.170465
-0.590757 0 0.174497
0.96013 0 0.460925
-0.847742 0 0.359333
-0.982942 0 0.483088
0.995054 1 1.22309e-005
0.840841 0 0.353507
0.778649 0 0.303147
-0.236458 0 0.0279561
--------
0.898159 0 0.403345
0.88639 0 0.392843
-0.889476 0 0.395583
0.267448 1 0.268316
-0.858155 0 0.368215
-0.920308 0 0.423484
0.280534 0 0.0393496
-0.625027 0 0.19533
-0.888904 0 0.395076
-0.596638 0 0.177988
--------
0.80718 0 0.32577
0.998681 1 8.69552e-007
-0.530699 0 0.140821
0.961393 0 0.462138
-0.752606 0 0.283208
0.329137 0 0.0541655
0.216774 0 0.0234954
-0.357872 0 0.0640362
0.180755 0 0.0163362
0.992391 0 0.49242
--------
0.966369 0 0.466934
0.961084 1 0.000757211
0.974857 0 0.475173
-0.975779 0 0.476072
0.992074 0 0.492106
0.981795 0 0.481961
0.670075 0 0.2245
-0.718386 0 0.258039
-0.781393 0 0.305287
-0.869359 0 0.377892
--------
0.938468 0 0.440361
0.662476 0 0.219437
0.745553 0 0.277924
0.684304 1 0.0498321
0.995003 0 0.495016
0.89798 0 0.403184
-0.505581 0 0.127806
0.959514 0 0.460333
0.770197 0 0.296602
0.991729 0 0.491763
--------
0.574225 0 0.164867
0.995 0 0.495013
-0.565482 0 0.159885
0.991683 0 0.491717
-0.733772 0 0.269211
0.0168664 1 0.483276
0.965994 0 0.466573
-0.869197 0 0.377751
0.859817 0 0.369642
0.809688 0 0.327797
--------
0.502135 0 0.12607
0.994573 0 0.494587
0.834224 1 0.0137409
0.806288 0 0.32505
0.996236 0 0.496244
0.831169 0 0.345421
0.996979 0 0.496984
0.898049 0 0.403246
0.989441 0 0.489497
-0.252451 0 0.0318659
--------
0.999709 0 0.499709
0.992112 0 0.492143
-0.936899 0 0.43889
0.939199 0 0.441047
0.569672 0 0.162263
-0.814434 0 0.331651
0.424322 0 0.0900246
0.0498388 0 0.00124195
-0.0708331 1 0.573342
0.731467 0 0.267522
--------
0.561169 0 0.157455
0.423483 0 0.089669
-0.730131 0 0.266546
0.240504 0 0.028921
0.460549 1 0.145504
-0.961172 0 0.461926
0.846307 0 0.358118
0.432289 0 0.093437
-0.401994 0 0.0807995
0.465433 0 0.108314
--------
0.607616 0 0.184599
0.998051 0 0.498053
-0.896375 1 1.79812
0.956612 0 0.457554
-0.868912 0 0.377504
-0.733498 0 0.269009
0.993856 0 0.493875
-0.716522 0 0.256702
0.909664 0 0.413744
0.31462 0 0.0494929
--------
-0.799237 0 0.31939
0.999565 0 0.499565
0.999788 0 0.499788
-0.981477 0 0.481649
0.999103 0 0.499103
0.999594 0 0.499594
0.872568 0 0.380688
-0.965332 0 0.465933
0.921391 0 0.424481
-0.386486 1 0.961171
--------
-0.272737 0 0.0371927
0.997599 0 0.497602
0.993457 0 0.493478
-0.919292 0 0.422549
0.995447 0 0.495457
0.99916 0 0.499161
0.895629 0 0.401075
-0.0871982 1 0.591
0.683832 0 0.233813
-0.0909807 0 0.00413875
--------
0.903674 0 0.408313
0.914032 1 0.00369522
-0.465839 0 0.108503
0.997429 0 0.497433
-0.518152 0 0.134241
0.0710776 0 0.00252601
0.984524 0 0.484643
0.491288 0 0.120682
0.846111 0 0.357952
0.971801 0 0.472199
--------
-0.753489 0 0.283873
0.938571 0 0.440457
0.992339 0 0.492368
-0.314616 0 0.0494915
0.99449 1 1.51828e-005
0.99738 0 0.497383
0.3169 0 0.0502128
0.487066 0 0.118617
0.340359 0 0.0579222
0.945093 0 0.4466
--------
0.718097 0 0.257832
0.999692 0 0.499692
0.609134 0 0.185522
0.582822 0 0.169841
0.526414 0 0.138556
-0.992934 0 0.492959
0.53587 0 0.143578
-0.998777 0 0.498778
0.929838 1 0.00246134
-0.843026 0 0.355346
--------
0.775343 0 0.300578
0.999922 0 0.499922
-0.915072 1 1.83375
0.965938 0 0.466518
-0.880848 0 0.387947
-0.983891 0 0.484021
0.948171 0 0.449514
-0.983223 0 0.483364
0.97422 0 0.474552
0.216513 0 0.023439
--------
0.149029 0 0.0111048
-0.950273 0 0.45151
0.925293 0 0.428084
-0.966997 0 0.467542
0.994353 0 0.494369
0.999289 0 0.49929
-0.996875 0 0.49688
-0.936842 0 0.438837
-0.941872 0 0.443561
0.15554 1 0.356557
--------
0.847666 0 0.359269
0.509749 0 0.129922
0.00732414 0 2.68215e-005
0.99906 0 0.49906
-0.78822 0 0.310645
-0.606752 0 0.184074
0.999697 1 4.5774e-008
-0.110795 0 0.00613781
0.982093 0 0.482253
0.307375 0 0.0472396
--------
-0.545612 0 0.148846
0.676153 0 0.228592
0.575419 0 0.165553
0.846757 0 0.358499
0.612387 1 0.075122
0.999473 0 0.499473
-0.997721 0 0.497723
0.69421 0 0.240964
-0.985982 0 0.48608
0.998189 0 0.49819
--------
0.870459 0 0.37885
0.994706 1 1.4015e-005
0.995117 0 0.495129
-0.985574 0 0.485678
0.999452 0 0.499452
0.99578 0 0.495788
0.587341 0 0.172485
-0.912024 0 0.415894
-0.00318903 0 5.08495e-006
-0.897909 0 0.40312
--------
0.477752 0 0.114123
-0.867588 0 0.376354
-0.154161 0 0.0118828
-0.647135 1 1.35653
0.152381 0 0.0116101
-0.317948 0 0.0505454
0.641988 0 0.206074
-0.414898 0 0.08607
-0.995486 0 0.495496
-0.982935 0 0.48308
--------
-0.841691 0 0.354222
0.957582 0 0.458482
0.993175 0 0.493199
-0.382443 0 0.0731313
0.993904 1 1.85799e-005
0.998404 0 0.498406
0.674751 0 0.227644
0.461558 0 0.106518
0.269795 0 0.0363947
0.877098 0 0.384651
--------
0.908796 0 0.412955
0.976157 0 0.476442
-0.93786 1 1.87765
0.919258 0 0.422518
-0.970797 0 0.471223
-0.973101 0 0.473463
0.996987 0 0.496991
-0.938981 0 0.440843
0.750734 0 0.281801
-0.821175 0 0.337164
--------
0.979812 0 0.480016
0.88602 0 0.392515
-0.794461 0 0.315584
0.973828 0 0.474171
-0.922098 0 0.425132
-0.8597 1 1.72924
0.999594 0 0.499594
-0.383526 0 0.0735459
0.806539 0 0.325253
-0.520816 0 0.135625
--------
-0.951295 0 0.452481
-0.611807 0 0.187154
-0.664514 1 1.3853
-0.0108475 0 5.88345e-005
0.26617 0 0.0354231
0.757054 0 0.286565
-0.900695 0 0.405626
0.434192 0 0.0942614
-0.591406 0 0.17488
0.941899 0 0.443587
--------
0.923667 0 0.42658
0.960743 0 0.461514
-0.72126 0 0.260108
0.996615 0 0.49662
-0.770086 0 0.296517
-0.402761 1 0.983869
0.998166 0 0.498168
-0.580957 0 0.168755
0.95156 0 0.452733
0.222258 0 0.0246992
--------
-0.992005 0 0.492037
0.999638 0 0.499638
0.929804 0 0.432268
0.940519 0 0.442288
-0.0109623 0 6.00863e-005
0.971307 0 0.471719
0.999606 1 7.74777e-008
0.863865 0 0.373131
0.920517 0 0.423676
-0.837014 0 0.350296
--------
-0.907554 0 0.411828
0.996791 0 0.496796
0.457808 0 0.104794
0.314339 0 0.0494044
-0.387711 0 0.0751599
0.303881 0 0.0461717
0.999823 0 0.499823
0.534462 0 0.142825
0.145069 1 0.365453
0.418393 0 0.0875264
--------
-0.524803 1 1.16251
-0.90344 0 0.408102
-0.906681 0 0.411035
0.561717 0 0.157763
-0.989109 0 0.489168
-0.728178 0 0.265122
0.549099 0 0.150755
-0.254531 0 0.032393
-0.945101 0 0.446608
0.716294 0 0.256538
--------
0.65402 0 0.213871
0.977808 0 0.478054
0.926994 0 0.429659
-0.285519 0 0.0407606
0.996871 0 0.496876
0.997563 0 0.497566
0.497496 1 0.126255
-0.157815 0 0.0124528
-0.764459 0 0.292199
-0.648946 0 0.210565
--------
0.966982 0 0.467527
0.999645 0 0.499645
0.89209 1 0.00582224
-0.90758 0 0.411851
0.941137 0 0.44287
-0.829718 0 0.344216
0.861205 0 0.370837
-0.0716516 0 0.00256698
0.696805 0 0.242768
0.0156129 0 0.000121881
--------
0.128668 0 0.00827774
-0.588889 0 0.173395
0.850449 0 0.361632
0.775531 0 0.300724
0.855629 1 0.0104215
0.998053 0 0.498055
-0.415967 0 0.0865142
0.97598 0 0.476268
-0.528132 0 0.139462
0.998741 0 0.498741
--------
0.171626 0 0.0147278
0.988129 0 0.4882
0.994375 0 0.494391
0.651331 0 0.212116
0.992508 0 0.492536
0.960511 0 0.461291
0.993998 0 0.494016
-0.195134 0 0.0190387
0.982873 0 0.48302
0.611809 1 0.0753462
--------
-0.451906 0 0.102109
0.919845 0 0.423057
0.98501 0 0.485122
0.673673 0 0.226918
0.967941 1 0.000513886
0.988575 0 0.48864
0.867877 0 0.376605
0.585368 0 0.171328
0.757232 0 0.2867
0.960275 0 0.461064
--------
-0.952313 0 0.45345
0.472698 0 0.111722
0.995601 0 0.49561
0.0987427 0 0.00487506
0.996208 0 0.496216
0.999115 0 0.499116
0.965984 0 0.466563
0.504861 0 0.127442
0.270557 0 0.0366004
0.176163 1 0.339354
--------
-0.558053 0 0.155712
0.994597 0 0.494611
0.983014 0 0.483158
-0.844807 0 0.356849
0.994984 1 1.25794e-005
0.996701 0 0.496707
0.978458 0 0.47869
0.717894 0 0.257686
0.768425 0 0.295238
0.657021 0 0.215839
--------
-0.839771 0 0.352607
0.999436 0 0.499436
0.808841 0 0.327112
0.999646 0 0.499646
0.179541 0 0.0161176
-0.987806 1 1.97569
0.999322 0 0.499322
-0.874922 0 0.382744
0.991925 0 0.491957
-0.728311 0 0.265219
--------
0.960692 0 0.461464
0.992457 1 2.8447e-005
0.985396 0 0.485503
-0.961393 0 0.462139
0.99988 0 0.49988
0.996348 0 0.496355
-0.417808 0 0.0872819
-0.826623 0 0.341653
0.125911 0 0.00792681
-0.880161 0 0.387342
--------
-0.557444 0 0.155372
0.604415 0 0.182659
-0.902489 0 0.407243
-0.695099 0 0.241581
-0.688037 0 0.236697
0.867365 1 0.00879601
0.181166 0 0.0164106
0.122313 0 0.00748023
-0.957188 0 0.458105
-0.0772982 0 0.00298751
--------
0.971422 0 0.471831
-0.172495 0 0.0148772
-0.9924 0 0.492429
0.180647 0 0.0163166
-0.290322 0 0.0421435
-0.830237 0 0.344647
-0.465423 0 0.108309
0.97293 0 0.473296
-0.994705 1 1.98942
0.642231 0 0.206231
--------
0.786005 0 0.308902
-0.499617 0 0.124808
-0.322801 0 0.0521003
0.956629 0 0.457569
-0.380573 1 0.952991
0.963353 0 0.464025
0.97642 0 0.476698
0.952643 0 0.453765
0.850898 0 0.362014
0.909564 0 0.413654
--------
0.0743901 0 0.00276695
0.997739 0 0.497742
0.998481 0 0.498482
-0.99176 0 0.491794
0.999792 0 0.499792
0.999439 0 0.499439
0.700791 0 0.245554
-0.941081 1 1.8839
0.262171 0 0.0343668
-0.795608 0 0.316496
--------
0.9966 0 0.496606
0.796272 0 0.317025
-0.748374 0 0.280032
0.973998 0 0.474336
-0.829662 0 0.344169
-0.997661 0 0.497663
0.761775 0 0.290151
-0.665087 0 0.22117
0.0214276 0 0.000229572
0.853755 1 0.0106938
--------
0.983905 0 0.484034
0.895476 0 0.400938
-0.827827 0 0.342648
0.99961 0 0.49961
-0.955156 0 0.456161
-0.979676 1 1.95956
0.999506 0 0.499506
0.408775 0 0.0835486
0.967312 0 0.467847
0.383648 0 0.0735928
--------
-0.292274 0 0.0427121
0.999457 0 0.499457
0.997495 0 0.497498
-0.110635 0 0.00612005
0.941267 0 0.442992
0.787369 0 0.309975
0.999958 0 0.499958
0.118208 0 0.00698651
0.94441 0 0.445955
-0.22869 1 0.754839
--------
0.767078 0 0.294204
0.706531 0 0.249593
-0.0395873 0 0.000783578
0.999226 0 0.499226
-0.550229 0 0.151376
-0.256216 1 0.78904
0.999738 0 0.499738
-0.138151 0 0.00954283
0.990855 0 0.490897
0.523436 0 0.136993
--------
-0.971505 0 0.471911
0.998109 0 0.498111
0.989894 0 0.489945
-0.939829 0 0.441639
-0.933683 0 0.435882
0.988506 0 0.488572
-0.860019 0 0.369816
-0.77047 0 0.296812
-0.773676 0 0.299287
0.801993 1 0.0196034
--------
0.83331 0 0.347203
0.998807 1 7.11254e-007
0.995142 0 0.495153
-0.901051 0 0.405946
0.998758 0 0.498759
0.91812 0 0.421472
0.928917 0 0.431443
-0.959553 0 0.460371
0.938871 0 0.440739
-0.970827 0 0.471252
--------
0.996897 0 0.496902
0.930616 0 0.433023
0.612303 0 0.187458
-0.112873 0 0.00637016
0.859033 0 0.368969
-0.995005 1 1.99002
0.99999 0 0.49999
0.73167 0 0.267671
0.997787 0 0.49779
-0.954659 0 0.455687
--------
0.897986 0 0.403189
0.989082 0 0.489141
-0.907517 0 0.411794
0.99283 0 0.492856
-0.881858 0 0.388836
-0.0364122 0 0.000662923
0.995183 0 0.495194
0.321736 0 0.0517569
0.820872 1 0.0160435
0.714022 0 0.254914
--------
0.958792 0 0.459641
0.918548 0 0.421865
0.46803 0 0.109526
0.981573 1 0.000169786
0.978106 0 0.478346
-0.705525 0 0.248883
-0.51322 0 0.131697
-0.984785 0 0.484901
0.573846 0 0.164649
-0.163484 0 0.0133634
--------
-0.494011 0 0.122023
0.791522 0 0.313254
0.981271 0 0.481446
-0.837989 0 0.351113
0.999036 0 0.499037
0.997911 0 0.497913
-0.215639 0 0.02325
0.853732 0 0.364429
-0.0827183 0 0.00342116
0.94758 1 0.00137394
--------
-0.646055 0 0.208694
0.999659 0 0.499659
0.940774 0 0.442528
0.921608 0 0.42468
0.606168 0 0.18372
0.822836 0 0.338529
0.999148 0 0.499148
-0.842154 0 0.354612
0.953207 0 0.454302
0.188475 1 0.329286
--------
0.91945 0 0.422694
0.98396 1 0.000128647
0.983365 0 0.483503
-0.97174 0 0.472139
0.995271 0 0.495282
0.996017 0 0.496025
0.775001 0 0.300313
-0.710055 0 0.252089
-0.708361 0 0.250887
-0.836014 0 0.34946
--------
0.998389 0 0.49839
-0.736165 0 0.270969
-0.477049 0 0.113788
-0.873718 0 0.381692
0.846771 0 0.358511
-0.369037 0 0.0680942
0.92764 0 0.430258
0.941603 0 0.443308
-0.890437 1 1.78688
-0.40644 0 0.0825966
--------
-0.27113 0 0.0367558
0.988019 0 0.488091
-0.226282 0 0.0256017
-0.771835 1 1.5697
0.726028 0 0.263558
0.45114 0 0.101764
0.79087 0 0.312738
-0.690424 0 0.238343
-0.822595 0 0.338331
-0.73533 0 0.270355
--------
0.707797 0 0.250488
0.999454 0 0.499455
-0.996496 0 0.496502
0.968845 0 0.469331
-0.750643 0 0.281732
-0.998767 0 0.498767
0.905941 0 0.410365
-0.903991 0 0.4086
0.20928 1 0.312619
-0.747713 0 0.279537
--------
0.586653 0 0.172081
0.0767146 0 0.00294256
-0.120497 0 0.00725982
0.799827 0 0.319861
0.540812 0 0.146239
0.853397 0 0.364143
0.998338 1 1.3804e-006
0.976707 0 0.476979
-0.745881 0 0.278169
0.934972 0 0.437087
--------
0.983057 0 0.4832
0.311223 0 0.0484299
-0.958081 0 0.458959
0.998476 0 0.498477
0.472742 0 0.111743
-0.750388 1 1.53193
0.685397 0 0.234884
0.909083 0 0.413216
0.721172 0 0.260045
0.817591 0 0.334228
--------
0.983063 0 0.483207
0.9974 0 0.497404
-0.207842 1 0.729442
0.368309 0 0.0678258
0.979798 0 0.480002
0.378596 0 0.0716674
-0.2538 0 0.0322071
0.394156 0 0.0776795
0.250181 0 0.0312953
0.477115 0 0.113819
--------
-0.0833628 0 0.00347468
0.936116 0 0.438156
0.900468 0 0.405422
-0.440031 0 0.0968136
0.992977 0 0.493002
0.999502 0 0.499503
0.77112 0 0.297313
0.698261 1 0.0455232
-0.505966 0 0.128001
-0.124972 0 0.00780895
--------
0.891326 0 0.397231
0.755101 0 0.285089
-0.741278 1 1.51602
-0.109836 0 0.00603202
-0.841643 0 0.354182
-0.691757 0 0.239264
0.989643 0 0.489697
0.387828 0 0.0752051
-0.949266 0 0.450553
0.163937 0 0.0134376
--------
-0.767311 0 0.294383
0.247103 0 0.0305299
0.554208 0 0.153573
0.441552 0 0.0974839
-0.518529 0 0.134436
0.993851 0 0.49387
0.997459 0 0.497463
0.995985 1 8.06016e-006
-0.0433778 0 0.000940815
0.598563 0 0.179139
--------
0.759524 0 0.288438
0.650899 0 0.211835
0.148801 0 0.0110709
0.973323 0 0.473679
-0.0886498 0 0.00392939
0.488023 0 0.119083
0.99957 1 9.22531e-008
0.775939 0 0.301041
0.749692 0 0.281019
0.935379 0 0.437467
--------
-0.60104 1 1.28167
0.999268 0 0.499269
-0.0350533 0 0.000614365
0.902896 0 0.40761
-0.629069 0 0.197864
-0.589216 0 0.173588
0.999154 0 0.499155
0.378121 0 0.0714876
0.0958602 0 0.00459458
0.935525 0 0.437603
--------
0.61605 0 0.189759
0.96016 0 0.460953
0.966041 0 0.466617
-0.78696 0 0.309653
0.996421 0 0.496428
0.999212 0 0.499213
0.821713 0 0.337606
0.782672 0 0.306288
0.721903 0 0.260572
0.654296 1 0.0597555
--------
0.120133 0 0.00721596
0.947305 0 0.448693
0.760611 0 0.289265
0.870612 0 0.378983
0.353023 0 0.0623127
0.682255 0 0.232736
0.978989 0 0.47921
0.792856 1 0.0214544
-0.297879 0 0.0443658
0.968544 0 0.469038
--------
-0.985455 0 0.485561
0.997261 0 0.497265
0.996013 0 0.496021
-0.408211 0 0.0833181
0.98713 0 0.487213
0.998677 0 0.498678
0.950318 0 0.451552
-0.631997 0 0.19971
0.464996 0 0.108111
-0.345668 1 0.905412
--------
0.753784 0 0.284095
0.858617 0 0.368611
0.990555 0 0.490599
-0.880459 0 0.387604
0.998522 1 1.09208e-006
0.778038 0 0.302672
0.839455 0 0.352342
0.629405 0 0.198075
0.908239 0 0.412449
-0.921821 0 0.424877
--------
0.215863 0 0.0232985
0.938805 0 0.440677
0.668223 0 0.223261
0.855546 0 0.365979
-0.244367 0 0.0298576
0.866823 0 0.375691
0.99792 1 2.1632e-006
0.250433 0 0.0313584
-0.54248 0 0.147142
0.506771 0 0.128409
--------
0.962351 1 0.000708732
0.994481 0 0.494496
-0.848209 0 0.359729
0.963863 0 0.464516
0.660895 0 0.218391
-0.999562 0 0.499562
0.999985 0 0.499985
0.640097 0 0.204862
0.967873 0 0.468389
-0.661391 0 0.218719
--------
-0.800915 0 0.320732
0.95253 0 0.453656
0.0645301 0 0.00208207
0.998269 0 0.498271
-0.828705 0 0.343376
0.786507 1 0.0227896
0.981721 0 0.481888
0.214727 0 0.0230539
0.445239 0 0.0991189
0.947745 0 0.44911
--------
0.187429 0 0.0175649
0.637667 0 0.20331
-0.263914 0 0.0348254
0.910683 1 0.0039888
0.594643 0 0.1768
0.986479 0 0.48657
-0.902983 0 0.407689
0.825659 0 0.340856
-0.858113 0 0.368179
0.988627 0 0.488692
--------
0.138395 0 0.00957663
0.998314 0 0.498315
-0.762357 0 0.290594
0.997274 0 0.497278
-0.796778 0 0.317428
-0.480432 1 1.09584
0.999474 0 0.499474
-0.530289 0 0.140603
0.951394 0 0.452576
-0.246539 0 0.0303908
--------
0.911441 0 0.415363
0.98655 0 0.48664
0.98637 0 0.486462
-0.211135 0 0.0222889
0.999607 0 0.499607
-0.371905 0 0.0691568
0.999958 0 0.499958
0.671752 1 0.0538734
0.965541 0 0.466135
-0.980591 0 0.48078
--------
0.269393 0 0.0362864
0.999552 0 0.499552
0.291342 0 0.0424402
-0.461339 1 1.06776
-0.273776 0 0.0374766
-0.115129 0 0.00662731
0.917542 0 0.420941
-0.773293 0 0.298991
-0.283855 0 0.0402868
0.959933 0 0.460736
--------
0.85709 0 0.367302
0.99098 0 0.491021
0.956589 0 0.457531
0.516359 0 0.133313
0.782453 0 0.306117
0.926666 0 0.429355
0.990426 0 0.490472
0.579707 0 0.16803
0.931497 0 0.433843
0.950535 1 0.0012234
--------
-0.0310627 0 0.000482445
0.999869 0 0.499869
0.957122 0 0.458041
-0.966974 1 1.93449
0.997923 0 0.497925
0.697175 0 0.243027
-0.192796 0 0.0185852
-0.989853 0 0.489905
0.158901 0 0.0126248
-0.971546 0 0.471951
--------
0.0734117 0 0.00269464
0.986548 0 0.486638
0.443236 0 0.0982289
0.864906 0 0.374031
-0.419266 0 0.0878922
-0.287415 0 0.0413038
0.999136 1 3.73399e-007
-0.759524 0 0.288438
-0.433333 0 0.0938888
-0.987828 0 0.487902
--------
0.202688 0 0.0205412
0.939444 0 0.441278
0.0572432 0 0.00163839
0.946854 0 0.448267
-0.378559 0 0.0716533
0.688744 0 0.237184
0.939938 0 0.441742
0.933946 0 0.436127
-0.320904 1 0.872393
0.997574 0 0.497577
--------
0.996519 0 0.496525
0.991925 0 0.491958
0.55737 0 0.155331
0.915498 1 0.00357028
0.993162 0 0.493186
-0.782968 0 0.30652
0.39399 0 0.0776141
-0.955829 0 0.456805
0.946552 0 0.447981
-0.192082 0 0.0184477
--------
0.989488 0 0.489543
0.517996 1 0.116164
-0.595057 0 0.177046
-0.714453 0 0.255222
0.58437 0 0.170744
-0.409247 0 0.0837414
0.984848 0 0.484963
0.352929 0 0.0622795
-0.946049 0 0.447504
-0.464902 0 0.108067
--------
0.986388 0 0.48648
0.975292 0 0.475597
0.914409 0 0.418072
-0.841718 0 0.354245
0.946879 0 0.44829
0.789803 0 0.311894
0.62635 0 0.196157
-0.383831 1 0.957495
-0.330746 0 0.0546966
-0.372778 0 0.0694816
--------
-0.786826 0 0.309548
0.959666 0 0.46048
0.593948 0 0.176387
0.39393 0 0.0775902
0.83022 0 0.344632
0.895612 0 0.401061
0.9471 1 0.00139923
-0.690327 0 0.238275
-0.952556 0 0.453681
-0.98931 0 0.489367
--------
-0.252947 0 0.0319911
0.993971 0 0.49399
-0.853521 0 0.364249
0.937851 0 0.439782
-0.44332 0 0.0982665
-0.66548 1 1.38691
0.961343 0 0.46209
-0.355268 0 0.0631076
-0.879712 0 0.386946
0.208471 0 0.0217301
--------
0.661044 0 0.21849
0.972209 0 0.472596
-0.890904 0 0.396855
0.876782 0 0.384374
-0.888383 0 0.394612
-0.624188 1 1.31899
